seed,best_fitness,generation,mean_fitness,std_fitness
43,193.83474731445312,46,193.6795196533203,0.0
43,193.83474731445312,47,193.7051544189453,0.0
43,193.83474731445312,48,193.7060089111328,0.0
43,193.83474731445312,49,193.70057678222656,0.0
43,193.83474731445312,50,193.71116638183594,0.0
43,193.83474731445312,51,193.68370056152344,0.0
43,193.83474731445312,52,193.68186950683594,0.0
43,193.83474731445312,53,193.6847686767578,0.0
43,193.83474731445312,54,193.6931915283203,0.0
43,193.83474731445312,55,193.69381713867188,0.0
43,193.83474731445312,56,193.68687438964844,0.0
43,193.83474731445312,57,193.717529296875,0.0
43,193.83474731445312,58,193.6877899169922,0.0
43,193.83474731445312,59,193.6903076171875,0.0
43,193.83474731445312,60,193.71360778808594,0.0
43,193.83474731445312,61,193.71807861328125,0.0
43,193.83474731445312,62,193.71031188964844,0.0
43,193.83474731445312,63,193.7055206298828,0.0
43,193.83474731445312,64,193.71507263183594,0.0
43,193.83474731445312,65,193.7108917236328,0.0
43,193.83474731445312,66,193.7157745361328,0.0
43,193.83474731445312,67,193.66867065429688,0.0
43,193.83474731445312,68,193.68905639648438,0.0
43,193.83474731445312,69,193.67745971679688,0.0
43,193.83474731445312,70,193.67288208007812,0.0
43,193.83474731445312,71,193.6922607421875,0.0
43,193.83474731445312,72,193.70660400390625,0.0
43,193.8360137939453,73,193.7025604248047,0.0
43,193.8360137939453,74,193.69268798828125,0.0
43,193.8360137939453,75,193.70957946777344,0.0
43,193.8360137939453,76,193.70187377929688,0.0
43,193.8360137939453,77,193.68096923828125,0.0
43,193.8360137939453,78,193.67776489257812,0.0
43,193.8360137939453,79,193.68104553222656,0.0
43,193.8360137939453,80,193.70367431640625,0.0
43,193.8360137939453,81,193.6795196533203,0.0
43,193.8360137939453,82,193.6918487548828,0.0
43,193.8360137939453,83,193.70419311523438,0.0
43,193.8360137939453,84,193.70391845703125,0.0
43,193.8360137939453,85,193.71714782714844,0.0
43,193.8360137939453,86,193.7064666748047,0.0
43,193.8360137939453,87,193.693359375,0.0
43,193.8360137939453,88,193.69764709472656,0.0
43,193.84690856933594,89,193.6943359375,0.0
43,193.84690856933594,90,193.71841430664062,0.0
43,193.84690856933594,91,193.7216339111328,0.0
43,193.84690856933594,92,193.7171173095703,0.0
43,193.84690856933594,93,193.69155883789062,0.0
43,193.84690856933594,94,193.7140655517578,0.0
43,193.84690856933594,95,193.71539306640625,0.0
43,193.84690856933594,96,193.69491577148438,0.0
43,193.84690856933594,97,193.6898651123047,0.0
