seed,best_fitness,generation,mean_fitness
2,-169.5867462158203,1,-62.45233917236328
2,-172.94161987304688,2,-89.88965606689453
2,-173.66061401367188,3,-107.51953125
2,-178.4645233154297,4,-122.17465209960938
2,-183.1478271484375,5,-135.5299530029297
2,-187.25047302246094,6,-144.1757354736328
2,-187.25047302246094,7,-147.48204040527344
2,-187.25047302246094,8,-151.485595703125
2,-187.25047302246094,9,-156.07337951660156
2,-187.25047302246094,10,-157.70298767089844
2,-190.8893280029297,11,-160.4768524169922
2,-190.8893280029297,12,-161.51071166992188
2,-190.8893280029297,13,-161.33328247070312
2,-190.97344970703125,14,-160.42184448242188
2,-190.97344970703125,15,-161.76416015625
2,-190.97344970703125,16,-162.91366577148438
2,-190.97344970703125,17,-163.412353515625
2,-190.97344970703125,18,-162.2638397216797
2,-190.97344970703125,19,-162.14801025390625
2,-190.97344970703125,20,-162.44854736328125
2,-190.97344970703125,21,-162.58189392089844
2,-190.97344970703125,22,-159.43125915527344
2,-190.97344970703125,23,-158.76678466796875
2,-190.97344970703125,24,-159.87039184570312
2,-190.97344970703125,25,-160.50588989257812
2,-190.97344970703125,26,-162.35379028320312
2,-190.97344970703125,27,-160.56646728515625
2,-190.97344970703125,28,-161.0688934326172
2,-190.97344970703125,29,-161.2485809326172
2,-190.97344970703125,30,-160.93212890625
2,-190.97344970703125,31,-162.28573608398438
2,-190.97344970703125,32,-162.90237426757812
2,-190.97344970703125,33,-161.59962463378906
2,-190.97344970703125,34,-162.49647521972656
2,-190.97344970703125,35,-164.13497924804688
2,-190.97344970703125,36,-162.60421752929688
2,-190.97344970703125,37,-161.4121856689453
2,-190.97344970703125,38,-163.29380798339844
2,-190.97344970703125,39,-163.9266357421875
2,-190.97344970703125,40,-163.67294311523438
2,-190.97344970703125,41,-164.91395568847656
2,-190.97344970703125,42,-162.74847412109375
2,-190.97344970703125,43,-163.634765625
2,-190.97344970703125,44,-162.6854248046875
2,-190.97344970703125,45,-163.18450927734375
2,-190.97344970703125,46,-160.70162963867188
2,-190.97344970703125,47,-162.3355255126953
2,-190.97344970703125,48,-164.00100708007812
2,-190.97344970703125,49,-162.6700897216797
2,-190.97344970703125,50,-162.66441345214844
2,-190.97344970703125,51,-162.93765258789062
2,-190.97344970703125,52,-162.76025390625
2,-190.97344970703125,53,-162.8749542236328
2,-190.97344970703125,54,-163.7685546875
2,-190.97344970703125,55,-162.13525390625
2,-190.97344970703125,56,-162.6991729736328
2,-190.97344970703125,57,-164.5701141357422
2,-190.97344970703125,58,-165.24298095703125
2,-190.97344970703125,59,-162.64334106445312
2,-190.97344970703125,60,-162.63702392578125
2,-190.97344970703125,61,-162.93028259277344
2,-190.97344970703125,62,-163.3456573486328
2,-190.97344970703125,63,-162.37481689453125
