seed,best_fitness,generation,mean_fitness,std_fitness
46,-186.2212677001953,29,-153.6438751220703,13.037559509277344
46,-186.2212677001953,30,-155.04502868652344,14.601366996765137
46,-186.2212677001953,31,-159.54006958007812,13.490342140197754
46,-186.2212677001953,32,-157.20443725585938,10.911711692810059
46,-186.2212677001953,33,-158.0914764404297,12.979412078857422
46,-186.2212677001953,34,-156.65911865234375,10.977330207824707
46,-191.7295379638672,35,-155.62139892578125,13.288329124450684
46,-191.7295379638672,36,-157.43402099609375,13.369614601135254
46,-191.7295379638672,37,-154.7131805419922,16.125843048095703
46,-191.7295379638672,38,-153.43917846679688,13.59837818145752
46,-191.7295379638672,39,-154.15940856933594,14.188688278198242
46,-191.7295379638672,40,-154.58648681640625,18.542226791381836
46,-191.7295379638672,41,-157.87095642089844,15.44046401977539
46,-191.7295379638672,42,-159.73304748535156,9.877218246459961
46,-191.7295379638672,43,-155.17942810058594,12.2348051071167
46,-191.7295379638672,44,-154.7626495361328,13.57201862335205
46,-191.7295379638672,45,-157.94369506835938,12.77737045288086
46,-191.7295379638672,46,-160.18783569335938,11.370326042175293
46,-191.7295379638672,47,-155.90968322753906,12.135841369628906
46,-191.7295379638672,48,-157.12451171875,12.218918800354004
46,-191.7295379638672,49,-159.07626342773438,11.72081184387207
46,-191.7295379638672,50,-158.50843811035156,10.91003704071045
46,-191.7295379638672,51,-156.75721740722656,11.423480987548828
46,-191.7295379638672,52,-153.45684814453125,14.959709167480469
46,-191.7295379638672,53,-155.68263244628906,13.876094818115234
46,-191.7295379638672,54,-157.40272521972656,12.731744766235352
46,-191.7295379638672,55,-160.72203063964844,12.548882484436035
46,-191.7295379638672,56,-163.0390625,10.305228233337402
46,-191.7295379638672,57,-162.78721618652344,12.010040283203125
46,-191.7295379638672,58,-162.27151489257812,11.955388069152832
46,-191.7295379638672,59,-164.9618377685547,11.087020874023438
46,-191.7295379638672,60,-165.87515258789062,8.91441822052002
46,-191.7295379638672,61,-163.45111083984375,12.923908233642578
46,-191.7295379638672,62,-164.13121032714844,10.433963775634766
46,-191.7295379638672,63,-165.3686065673828,9.474039077758789
46,-191.7295379638672,64,-161.36732482910156,12.690055847167969
46,-191.7295379638672,65,-162.0000762939453,12.32515811920166
